Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.8332401287388573,0.002765762465396247,0.03262443565307806,0.023265697687068154,0.10810397545560002,293
0.14359927828214822,0.011016618200557184,0.13828290835436371,0.16013674396512606,0.5469644511978049,294
0.34237681560480393,0.00037650385214888036,0.02198416971855415,0.4344429035994992,0.20081960722499462,295
0.08436517521130141,0.015049759615469581,0.08187366667670277,0.026115089357768545,0.7925963091387584,296
0.48750366095432623,0.0006236795323934104,0.024354492363644176,0.3675344901395114,0.11998367701012452,297
0.09158609337752965,0.04461805653115115,0.3132174193135797,0.12194046855982968,0.42863796221790973,298
0.5612908343541824,1.270451362363127e-06,0.03233290783945629,0.24553061921890273,0.16084436813609573,299
0.3613338294767884,0.005680553514554745,0.05763386043931677,0.29130303401323954,0.2840487225561007,300
0.38857289753226654,0.00022859793458156452,0.012949608615111055,0.3901567430497223,0.20809215286831784,301
0.8079640213954455,0.0012122629459829007,0.011381786725289653,0.031147036358829584,0.14829489257445178,302
0.8557190835248687,0.0008906389586290693,0.005274128130143739,0.0393193325766381,0.09879681680972026,303
0.5287274655484469,7.110850176662781e-05,0.022093170464964618,0.2796121188533406,0.16949613663148086,304
0.060617184082282706,0.03784194315282135,0.3623442045533872,0.11558154847339748,0.42361511973811156,305
0.2070946205745497,0.0029820078595367114,0.13447091874503952,0.4727005876239876,0.1827518651968868,306
0.7564629953098503,0.0013186042655718116,0.011615906054718196,0.0822758566273673,0.1483266377424922,307
0.4970359853750861,0.0005357865007669033,0.034164747741001866,0.19274393738398848,0.27551954299915676,308
0.606904740632585,0.00013266658663796786,0.0030469594919256588,0.1961204119923269,0.1937952212965237,309
0.11424426690823898,0.05612590092005356,0.03701349723640786,0.044243200367359646,0.7483731345679411,310
0.42469742815736333,0.0008042795212055541,0.05346143555389025,0.2765910821009546,0.24444577466658649,311
0.8493483097515325,0.0013112790210624383,0.027610336163113147,0.015167317291839922,0.10656275777245139,312
0.041247759608701494,0.01070162011881174,0.10391274041947854,0.02378908729687804,0.8203487925561291,313
0.5109778920298825,1.0666091207974105e-05,0.05852347384884309,0.3070258430321853,0.12346212499788178,314
0.042584525511538365,0.04427281284706431,0.06787709662938592,0.0682322308562516,0.7770333341557585,315
0.3373925949908826,5.814455056905661e-05,0.025041755228322228,0.47260761485466574,0.16489989037555972,316
0.30766915456627675,0.001971525953596589,0.024151432009636948,0.5087299415413573,0.15747794592913164,317
0.6693881815719777,0.0007383760942861222,0.03378821078470928,0.04616023236809296,0.24992499918093386,318
0.013217290320282927,0.032646887931647973,0.04519786274636925,0.04687198712310329,0.8620659718785973,319
0.32510616663552533,0.0029530179397748955,0.014919084462392505,0.2964407368451756,0.36058099411713174,320
0.4419084559122092,0.002603495386981807,0.04768986696486371,0.18747512528030796,0.32032305645563747,321
0.002823631405476234,0.022128889319172295,0.03148608933402299,0.04465198656977184,0.8989094033715571,322
0.004308484232836087,0.009357256638590548,0.04189384044003082,0.0015195254173294205,0.9429208932712144,323
0.689155555338687,0.015458269821470541,0.06827570790961127,0.03084274922589815,0.19626771770433354,324
0.7584205902374118,0.000946241352059357,0.00725406658444547,0.038492790869330246,0.1948863109567519,325
0.8387405638635547,0.0008790897758933599,0.006545489956909103,0.05308724665093088,0.10074760975271121,326
0.6225694771314182,0.00045122962550774,0.013920935602404823,0.1341901260534328,0.2288682315872355,327
0.5248413317867284,0.0025179505887494747,0.028688469658933256,0.26631167350649565,0.17764057445909323,328
0.6532921612112088,0.0020685937663884615,0.010373134618643599,0.1922452752186868,0.14202083518507203,329
0.08605156935364462,0.006585197689937796,0.08005239302547819,0.22309476207416143,0.6042160778567782,330
0.29342258851593456,0.00021704907409044908,0.05571624930026114,0.47900497312425205,0.17163913998546199,331
0.03294037983716657,0.007873677667022953,0.1806581660193047,0.01603369809207791,0.7624940783844275,332
0.8324910278687999,0.0010580140305029284,0.011947114421784769,0.033649313778984453,0.12085452989992754,333
0.5896981310683149,0.00033347491494445164,0.009247977089486794,0.04050282379476291,0.3602175931324912,334
0.055906181064503714,0.04988187944021887,0.17956388853433553,0.09141362419062136,0.6232344267703208,335
0.7264984548804946,0.0004322852848379542,0.012450048772050254,0.0354635066416055,0.22515570442101204,336
0.024297300210368564,0.004095300669744984,0.4301735673697733,0.01773812218639457,0.5236957095637189,337
0.4709452652608247,0.0014686105117135894,0.009958255786365831,0.1839903900582065,0.3336374783828894,338
0.050419569069480065,0.008881017212421396,0.09896127448846853,0.0402535209490703,0.8014846182805605,339
0.5545442952137033,3.570418152071461e-05,0.017719590445093487,0.28480887575909686,0.14289153440058558,340
0.27349733071120597,0.01251628204818872,0.13928090289892237,0.07996867950186638,0.49473680483981675,341
0.7320470577509878,0.0013514428343355865,0.009427906552149807,0.03455115014738392,0.2226224427151433,342
0.06500959198815613,0.026983413726857426,0.3811445359915385,0.14631829115037157,0.38054416714307576,343
0.5940086499928119,0.0010512708588290027,0.02796378784542549,0.18140804735213525,0.19556824395079747,344
0.5503175228905688,0.0014603334200468782,0.022795822749896593,0.15947194051444288,0.2659543804250457,345
0.3897940168242438,0.0053243618131777505,0.07009624426460125,0.2659974057384559,0.2687879713595209,346
0.2008946857799329,3.370726654963306e-05,0.028863005832180818,0.6123716309007955,0.15783697022054127,347
0.17838937085552464,0.06440986307806008,0.05892531982456679,0.06332951950252809,0.6349459267393206,348
0.17831020582713425,0.0016686256843021904,0.07612356893909424,0.6070751768677413,0.13682242268172853,349
0.34639396780629494,0.0019864081780337182,0.06088113203674342,0.38376262063166194,0.20697587134726605,350
0.6517928094126341,2.193038188331065e-05,0.009464324830712167,0.08908026654740409,0.2496406688273667,351
0.006931607889329216,0.018420533323642407,0.03214005037107303,0.06174027968134274,0.8807675287346132,352
0.31237030655377923,0.0024599673207010993,0.022681249603503865,0.536088782945085,0.12639969357693093,353
0.8448649267150431,0.000841082134891235,0.006459291263832883,0.028427558417569988,0.11940714146866108,354
0.45907442637742835,0.0014665429297769275,0.08594459993869139,0.25816988949183317,0.1953445412622694,355
0.05557023323969742,0.09785097206491124,0.2106375894544027,0.016993846784251625,0.6189473584567365,356
0.47249860423214346,0.001026792974139616,0.024063311155400474,0.0482243788851824,0.4541869127531346,357
0.6098571388114843,0.0004160569689939023,0.01558315678478591,0.02830977084760801,0.3458338765871274,358
0.2688021589026692,0.07391012137892246,0.07188261332180995,0.05739797781735802,0.5280071285792406,359
0.6105139091616825,0.00033002028531984993,0.023661865069913458,0.061820570693015754,0.3036736347900678,360
0.8156854401988922,0.008589082092268833,0.014492895651700536,0.03104700974691169,0.1301855723102263,361
0.10836690142224457,0.001736929219628309,0.09599905147280087,0.4401129572635591,0.35378416062176693,362
0.3260284562577457,2.206469894512591e-05,0.047939837380173496,0.473110622412372,0.1528990192507645,363
0.6916627391465273,0.007598119044583205,0.01567536872391041,0.07196026679360468,0.21310350629137453,364
0.6262527089803259,0.0005382743458152214,0.02027891142221468,0.09918609708172485,0.2537440081699185,365
0.015588759120059116,0.005661738087884842,0.6661406310645497,0.023568957546789494,0.2890399141807157,366
0.6580229559141034,0.0027099009002554135,0.003427361587627446,0.03545728122185716,0.300382500376156,367
0.08210692392269987,0.004847507976052732,0.37028329843857855,0.12079962690186767,0.42196264276080137,368
0.030712480651540683,0.02490752562332018,0.2546999184843779,0.012073465087884237,0.6776066101528774,369
0.5666448005305755,0.0005531258103083846,0.01680340949284602,0.05015823820735885,0.3658404259589118,370
0.603286445127237,0.00020568062728958008,0.0051018879874621306,0.23007837642662957,0.16132760983138097,371
0.5629493606870084,0.0008107977125701059,0.014088400821873171,0.10966633921109092,0.3124851015674574,372
0.9002293458066147,0.000683736437148026,0.008387514866883777,0.037237573714025404,0.053461829175328296,373
0.18842000393835528,0.00018942912569945957,0.04197626271919949,0.5817562505227262,0.18765805369401914,374
0.005905021493646953,0.007931431233676274,0.09673553880036753,0.04195708304539868,0.8474709254269109,375
0.23781202913921887,0.0022379553272336692,0.11464640797343884,0.4934573518767822,0.15184625568332605,376
0.5405715265213323,0.00012196941997760803,0.030029212350399525,0.27047164049552175,0.1588056512127698,377
0.5587483777312537,0.0009073374878009082,0.040346971200500056,0.26921070721347945,0.1307866063669658,378
0.48140381694040435,0.0012998240843032764,0.01344841050574692,0.2956707291781271,0.20817721929141905,379
0.30583206151289083,0.11502212576774383,0.053401422717020516,0.058193180452100604,0.4675512095502437,380
0.7070371921560509,0.011172707095379675,0.046476674082525454,0.041234586134857934,0.19407884053118543,381
0.02931361129633603,0.032137184473453796,0.07602273292324659,0.0026251258033714734,0.8599013455035922,382
0.0056247229501492175,0.019081710141590658,0.08689829303133355,0.0010955521873601676,0.8872997216895654,383
0.017859315577713974,0.0057941262904273125,0.16684978773974393,0.022841908575894576,0.7866548618162192,384
0.30207227318812163,0.002211872898606667,0.09869882804116471,0.44167525599081703,0.1553417698812895,385
0.22435434527235915,9.179964615163874e-05,0.024221470324445292,0.48474479913478025,0.2665875856222642,386
0.007254039920885786,0.008291188276047783,0.04349932511470788,0.03191430150670306,0.9090411451816559,387
0.5988860680638974,8.825819209055328e-05,0.0023827691498007155,0.19686995710532484,0.20177294748888658,388
0.8514142603897786,0.0008114370731305049,0.006960753844923404,0.025954190213518104,0.1148593584786496,389
0.8440224686939498,0.0008010208993400428,0.04175881128359794,0.03831391582521372,0.07510378329789984,390
0.10196135116645413,0.000547283842246406,0.14850752506684345,0.5395717117204463,0.20941212820400948,391
0.006914341780574006,0.027410358159723223,0.0717471237240477,0.051620711147166445,0.8423074651884899,392
0.8361053203512615,0.0007410504362556308,0.00630020725074356,0.038436715948487174,0.11841670601325142,393
0.040578872620747435,0.03688013661597138,0.06194197241076053,0.00952651580490207,0.8510725025476203,394
0.39792576279358,0.0012982368203608267,0.034868665731175634,0.4205198513442166,0.14538748331066748,395
0.22335187929895625,0.007271381689221731,0.1174206349020522,0.517934987378563,0.13402111673120667,396
0.10656151504762702,0.002255392073278289,0.06984103502859969,0.3362542959645739,0.48508776188592223,397
0.3850768410371713,0.01711555650761417,0.06426802852631382,0.057300151729476216,0.47623942219942483,398
0.595735001753074,0.004193653674172429,0.0075112969580500635,0.22181551360797228,0.17074453400673123,399
0.7653703124843372,0.0002702634817621926,0.0011782115534943616,0.04930028031438449,0.18388093216602175,400
0.8667574347586593,0.003732675897752561,0.019270171230392687,0.01777700824012816,0.09246270987306719,401
0.7208157771442593,8.231580883805187e-05,0.007426094552789551,0.11625833223138632,0.15541748026272628,402
0.478813271087787,0.009801471849938917,0.07622571817674963,0.31813981159081783,0.11701972729470703,403
0.007271089169842996,0.015408663478459862,0.047859353739818845,0.03702038015502577,0.8924405134568533,404
0.4784626511246316,0.008171120365970036,0.07298015080808758,0.043157638732189356,0.3972284389691213,405
0.4362034673094171,0.0030371025666236966,0.0424441439798428,0.4154713445221598,0.10284394162195641,406
0.6428531178225186,0.0006527433555708851,0.008003937909819821,0.0308471056034976,0.3176430953085938,407
0.24505352638363445,0.0006003462395521666,0.07164960478844479,0.4461871759346262,0.2365093466537421,408
0.5884346339785511,0.005391457306563428,0.01912639875040229,0.14869662757408525,0.23835088239039726,409
0.004188009845687594,0.04243786588494204,0.03993099190556937,0.03882088279998534,0.8746222495638156,410
0.07124520429444554,0.0022849309814658766,0.03354996416387576,0.3007450262771467,0.5921748742830648,411
0.7069810875647096,0.0009255006798020958,0.012663766026499575,0.02979857897314578,0.2496310667558428,412
0.5898809058980622,0.00029899718579278254,0.011682645414146245,0.22571150618344887,0.1724259453185495,413
0.7976577552883655,0.0028427165327000554,0.022241648520901918,0.055255474922147246,0.12200240473588544,414
0.6037661749865468,7.254854626971872e-06,0.04563220448310924,0.2586013172411467,0.09199304843457036,415
0.9019020194323386,0.00044510007351166207,0.008387514866883777,0.036343077639878166,0.05292228798738805,416
0.5928175830430601,5.33183050022101e-06,0.013410958201730348,0.2373177265448907,0.15644840037981808,417
0.3466672526848006,0.0007835958223220165,0.028653524723748977,0.3856044566835139,0.2382911700856144,418
0.7339111994890327,0.0012052624694564177,0.006997907763970156,0.06762219742003027,0.19026343285750807,419
0.6672212264449316,0.001945028986627174,0.006697654372820575,0.06489147681975767,0.25924461337586424,420
0.7185205335010733,0.005734500758631231,0.0096079366664578,0.1435910838557378,0.12254594521809957,421
0.010736627628453389,0.016835815508299205,0.03984167831430492,0.05361280635516631,0.8789730721937767,422
0.00913219229460154,0.015615882032375222,0.05052116879147198,0.0415176405274279,0.8832131163541246,423
0.8340293763288816,0.0030918557662533578,0.0036780373785421532,0.035173726072336715,0.12402700445398479,424
0.604244208970321,0.003099544453672171,0.021298490124477727,0.08774592508759035,0.28361183136393786,425
0.027062348792917315,0.02630234304555262,0.09168694266978777,0.2461335380278627,0.608814827463879,426
0.6731879983872332,0.012722566116815331,0.044409216554899766,0.028772221173688245,0.2409079977673623,427
0.019974456818998388,0.03340236327525549,0.23795327381245138,0.02626570980407567,0.6824041962892191,428
0.07953516538755163,0.002671030759470108,0.016210900160505026,0.16130025633945524,0.7402826473530187,429
0.010209974121160892,0.01695193729314525,0.058953780996174786,0.05408658345046081,0.8597977241390591,430
0.6367849951110987,0.0007486223702970698,0.009082534151213269,0.06187854303124381,0.2915053053361478,431
